Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
14/5/2019,19,CENTRAL,80,9,80,213,7,12,4
14/5/2019,20,CENTRAL,84,13,69,190,8,16,4
14/5/2019,21,CENTRAL,98,13,58,134,10,15,3
14/5/2019,22,CENTRAL,103,18,65,186,3,21,4
14/5/2019,23,CENTRAL,92,19,62,181,3,22,4
14/5/2019,24,CENTRAL,91,19,57,139,5,26,4
15/5/2019,01,CENTRAL,81,21,N.A.,N.A.,5,29,3
15/5/2019,02,CENTRAL,84,16,53,131,4,25,3
15/5/2019,03,CENTRAL,70,16,56,157,1,25,4
15/5/2019,04,CENTRAL,69,16,56,148,1,27,4
15/5/2019,05,CENTRAL,75,15,55,159,0,21,4
15/5/2019,06,CENTRAL,79,15,56,200,0,20,5
15/5/2019,07,CENTRAL,85,19,61,240,0,24,6
15/5/2019,08,CENTRAL,82,23,80,376,0,29,7
15/5/2019,09,CENTRAL,93,20,104,531,1,31,9
15/5/2019,10,CENTRAL,107,24,84,432,5,34,9
15/5/2019,11,CENTRAL,84,19,59,197,9,27,5
15/5/2019,12,CENTRAL,72,N.A.,43,110,16,N.A.,3
15/5/2019,13,CENTRAL,76,N.A.,55,163,17,N.A.,4
15/5/2019,14,CENTRAL,75,16,41,98,21,22,3
15/5/2019,15,CENTRAL,81,19,56,144,15,28,3
15/5/2019,16,CENTRAL,80,21,52,131,15,29,3
15/5/2019,17,CENTRAL,82,18,56,146,9,28,3
15/5/2019,18,CENTRAL,76,17,48,115,12,27,3
15/5/2019,19,CENTRAL,89,17,68,218,6,24,4
15/5/2019,20,CENTRAL,93,18,53,135,11,26,3
15/5/2019,21,CENTRAL,78,21,45,103,17,30,2
15/5/2019,22,CENTRAL,79,19,40,103,15,28,2
15/5/2019,23,CENTRAL,83,18,49,134,10,28,3
15/5/2019,24,CENTRAL,80,22,46,116,8,33,3
16/5/2019,01,CENTRAL,79,18,44,118,6,29,3
16/5/2019,02,CENTRAL,79,19,35,104,9,31,3
16/5/2019,03,CENTRAL,74,18,28,83,12,28,2
16/5/2019,04,CENTRAL,75,N.A.,23,59,17,N.A.,2
16/5/2019,05,CENTRAL,79,N.A.,30,72,12,N.A.,2
16/5/2019,06,CENTRAL,76,14,32,87,11,22,2
16/5/2019,07,CENTRAL,83,17,49,169,4,25,3
16/5/2019,08,CENTRAL,103,19,63,225,3,29,4
16/5/2019,09,CENTRAL,100,25,87,363,2,36,6
16/5/2019,10,CENTRAL,98,21,88,363,3,35,6
16/5/2019,11,CENTRAL,87,22,68,247,8,37,4
16/5/2019,12,CENTRAL,85,23,79,288,5,37,5
16/5/2019,13,CENTRAL,89,22,69,238,7,38,5
16/5/2019,14,CENTRAL,92,26,72,244,8,40,5
16/5/2019,15,CENTRAL,88,28,66,198,9,43,5
16/5/2019,16,CENTRAL,90,26,70,200,10,41,6
16/5/2019,17,CENTRAL,99,28,68,182,11,42,5
16/5/2019,18,CENTRAL,94,24,84,284,5,36,6
16/5/2019,19,CENTRAL,105,24,98,445,2,39,8
16/5/2019,20,CENTRAL,104,25,84,367,3,38,7
16/5/2019,21,CENTRAL,107,20,70,196,4,31,5
16/5/2019,22,CENTRAL,88,21,48,121,7,31,6
16/5/2019,23,CENTRAL,87,17,47,138,4,26,6
16/5/2019,24,CENTRAL,84,17,42,132,2,27,7
17/5/2019,01,CENTRAL,77,19,43,135,2,33,6
17/5/2019,02,CENTRAL,76,18,39,122,3,30,5
17/5/2019,03,CENTRAL,83,16,30,88,N.A.,30,4
17/5/2019,04,CENTRAL,74,15,33,109,N.A.,28,4
17/5/2019,05,CENTRAL,77,14,29,95,10,26,3
17/5/2019,06,CENTRAL,79,14,37,103,5,23,3
17/5/2019,07,CENTRAL,81,18,49,160,3,27,4
17/5/2019,08,CENTRAL,85,22,61,227,2,35,6
17/5/2019,09,CENTRAL,106,23,104,480,2,37,10
17/5/2019,10,CENTRAL,104,N.A.,100,465,N.A.,N.A.,9
17/5/2019,11,CENTRAL,88,25,66,245,N.A.,48,5
17/5/2019,12,CENTRAL,95,19,85,316,N.A.,37,6
17/5/2019,13,CENTRAL,101,20,73,256,N.A.,39,5
17/5/2019,14,CENTRAL,94,22,74,237,N.A.,39,5
17/5/2019,15,CENTRAL,100,N.A.,94,357,N.A.,N.A.,6
17/5/2019,16,CENTRAL,102,23,79,264,N.A.,45,5
17/5/2019,17,CENTRAL,87,23,64,190,N.A.,41,4
17/5/2019,18,CENTRAL,67,18,57,151,N.A.,31,4
17/5/2019,19,CENTRAL,91,17,72,200,5,28,6
17/5/2019,20,CENTRAL,96,20,67,195,5,31,6
17/5/2019,21,CENTRAL,73,19,29,58,17,29,3
17/5/2019,22,CENTRAL,77,16,31,67,12,26,3
17/5/2019,23,CENTRAL,72,15,31,89,13,26,3
17/5/2019,24,CENTRAL,70,17,37,104,13,28,3
18/5/2019,01,CENTRAL,71,15,24,55,18,26,2
18/5/2019,02,CENTRAL,77,13,32,68,13,24,3
18/5/2019,03,CENTRAL,91,16,38,94,12,26,4
18/5/2019,04,CENTRAL,81,17,31,76,16,29,2
18/5/2019,05,CENTRAL,87,16,32,77,20,26,2
18/5/2019,06,CENTRAL,83,16,41,96,18,26,2
18/5/2019,07,CENTRAL,83,15,58,154,12,25,3
18/5/2019,08,CENTRAL,87,20,68,188,12,31,4
18/5/2019,09,CENTRAL,92,19,78,228,12,31,4
18/5/2019,10,CENTRAL,107,23,76,209,16,37,4
18/5/2019,11,CENTRAL,98,22,93,279,11,41,5
18/5/2019,12,CENTRAL,95,N.A.,86,236,18,N.A.,5
18/5/2019,13,CENTRAL,95,19,92,241,15,41,5
18/5/2019,14,CENTRAL,98,18,92,259,15,38,5
18/5/2019,15,CENTRAL,103,23,97,257,14,43,6
18/5/2019,16,CENTRAL,94,26,66,137,24,41,6
18/5/2019,17,CENTRAL,78,20,50,90,33,31,7
18/5/2019,18,CENTRAL,86,18,55,106,25,29,7
18/5/2019,19,CENTRAL,77,15,58,133,28,25,6
18/5/2019,20,CENTRAL,78,15,37,73,36,25,3
18/5/2019,21,CENTRAL,79,16,27,59,37,26,2
18/5/2019,22,CENTRAL,77,14,34,82,32,23,2
18/5/2019,23,CENTRAL,77,14,33,73,31,23,2
18/5/2019,24,CENTRAL,74,16,29,63,30,26,2
19/5/2019,01,CENTRAL,78,16,33,78,28,25,2
19/5/2019,02,CENTRAL,73,13,22,47,39,23,2
19/5/2019,03,CENTRAL,68,12,11,24,47,23,2
19/5/2019,04,CENTRAL,70,11,17,35,44,20,2
19/5/2019,05,CENTRAL,74,13,22,46,45,22,2
19/5/2019,06,CENTRAL,74,13,16,30,49,22,2
19/5/2019,07,CENTRAL,65,15,55,103,21,24,3
19/5/2019,08,CENTRAL,78,20,72,155,14,31,3
19/5/2019,09,CENTRAL,84,20,78,177,18,31,3
19/5/2019,10,CENTRAL,89,22,73,176,22,36,4
19/5/2019,11,CENTRAL,91,19,80,199,25,34,4
19/5/2019,12,CENTRAL,86,19,76,187,26,36,4
19/5/2019,13,CENTRAL,91,19,73,180,26,35,4
19/5/2019,14,CENTRAL,88,19,67,171,32,33,4
19/5/2019,15,CENTRAL,93,22,100,298,23,36,5
19/5/2019,16,CENTRAL,98,20,91,319,23,34,7
19/5/2019,17,CENTRAL,96,21,55,112,30,34,4
19/5/2019,18,CENTRAL,71,17,34,69,37,31,3
19/5/2019,19,CENTRAL,73,12,41,85,31,25,3
19/5/2019,20,CENTRAL,81,13,47,98,24,23,3
19/5/2019,21,CENTRAL,80,16,40,80,23,27,3
19/5/2019,22,CENTRAL,78,13,37,78,22,24,3
19/5/2019,23,CENTRAL,73,13,39,82,22,24,3
19/5/2019,24,CENTRAL,74,14,39,78,19,26,3
20/5/2019,01,CENTRAL,59,20,45,98,14,30,4
20/5/2019,02,CENTRAL,58,16,30,60,25,23,2
20/5/2019,03,CENTRAL,60,17,26,51,30,23,2
20/5/2019,04,CENTRAL,63,11,20,42,36,19,2
20/5/2019,05,CENTRAL,62,12,25,56,33,19,2
20/5/2019,06,CENTRAL,67,12,30,55,29,20,2
20/5/2019,07,CENTRAL,86,15,65,174,10,27,4
20/5/2019,08,CENTRAL,72,16,53,137,24,29,3
20/5/2019,09,CENTRAL,69,17,59,160,27,29,4
20/5/2019,10,CENTRAL,111,18,72,200,24,31,4
20/5/2019,11,CENTRAL,93,N.A.,82,226,23,N.A.,4
20/5/2019,12,CENTRAL,86,19,92,290,16,37,5
20/5/2019,13,CENTRAL,89,23,68,208,20,37,4
20/5/2019,14,CENTRAL,104,23,62,140,24,34,3
20/5/2019,15,CENTRAL,101,22,84,243,18,37,4
20/5/2019,16,CENTRAL,125,25,149,383,7,37,6
20/5/2019,17,CENTRAL,121,32,147,325,9,40,5
20/5/2019,18,CENTRAL,119,29,143,330,8,39,5
20/5/2019,19,CENTRAL,143,31,144,414,9,46,7
20/5/2019,20,CENTRAL,189,37,162,646,8,47,11
20/5/2019,21,CENTRAL,137,46,133,440,5,58,8
20/5/2019,22,CENTRAL,134,N.A.,113,257,7,N.A.,5
20/5/2019,23,CENTRAL,116,28,103,214,13,47,4
20/5/2019,24,CENTRAL,104,15,98,160,27,24,3
21/5/2019,01,CENTRAL,99,9,78,116,32,14,3
21/5/2019,02,CENTRAL,84,13,31,46,74,20,2
21/5/2019,03,CENTRAL,80,23,17,28,94,37,2
21/5/2019,04,CENTRAL,75,22,25,39,89,39,2
21/5/2019,05,CENTRAL,75,22,17,27,98,37,2
21/5/2019,06,CENTRAL,79,26,21,31,100,42,2
21/5/2019,07,CENTRAL,81,25,38,54,90,39,2
21/5/2019,08,CENTRAL,87,26,79,122,62,41,3
21/5/2019,09,CENTRAL,93,26,113,197,46,40,4
21/5/2019,10,CENTRAL,97,25,101,178,50,38,4
21/5/2019,11,CENTRAL,98,26,104,176,51,38,4
21/5/2019,12,CENTRAL,100,30,117,207,48,42,4
21/5/2019,13,CENTRAL,98,35,102,163,63,48,4
21/5/2019,14,CENTRAL,106,32,98,151,68,46,4
21/5/2019,15,CENTRAL,106,33,113,181,64,45,4
21/5/2019,16,CENTRAL,105,37,111,165,72,54,4
21/5/2019,17,CENTRAL,96,34,109,158,69,49,3
21/5/2019,18,CENTRAL,101,34,115,192,60,49,4
21/5/2019,19,CENTRAL,98,32,131,246,50,45,5
21/5/2019,20,CENTRAL,95,32,96,133,73,52,3
21/5/2019,21,CENTRAL,98,36,102,155,63,58,4
21/5/2019,22,CENTRAL,98,34,98,136,65,54,3
21/5/2019,23,CENTRAL,98,35,106,179,54,47,3
21/5/2019,24,CENTRAL,84,32,77,102,82,46,2
22/5/2019,01,CENTRAL,84,28,61,79,95,40,2
22/5/2019,02,CENTRAL,81,30,45,58,102,44,2
22/5/2019,03,CENTRAL,77,25,25,34,115,42,2
22/5/2019,04,CENTRAL,71,22,28,37,124,37,2
22/5/2019,05,CENTRAL,71,22,26,36,129,44,2
22/5/2019,06,CENTRAL,73,22,43,58,109,43,2
22/5/2019,07,CENTRAL,76,23,48,63,101,45,3
22/5/2019,08,CENTRAL,86,24,114,173,44,47,4
22/5/2019,09,CENTRAL,92,27,162,272,76,48,5
22/5/2019,10,CENTRAL,107,29,153,290,50,51,5
22/5/2019,11,CENTRAL,105,34,159,316,43,60,6
22/5/2019,12,CENTRAL,114,36,152,297,48,64,6
22/5/2019,13,CENTRAL,114,33,146,284,49,55,5
22/5/2019,14,CENTRAL,105,33,148,254,47,56,5
22/5/2019,15,CENTRAL,107,34,169,366,40,64,6
22/5/2019,16,CENTRAL,122,34,185,384,25,64,7
22/5/2019,17,CENTRAL,102,37,151,265,32,69,5
22/5/2019,18,CENTRAL,99,31,137,231,35,54,4
22/5/2019,19,CENTRAL,118,31,177,397,15,53,8
22/5/2019,20,CENTRAL,113,37,167,309,20,61,6
22/5/2019,21,CENTRAL,109,35,132,222,31,58,4
22/5/2019,22,CENTRAL,101,37,108,161,49,56,3
22/5/2019,23,CENTRAL,95,35,88,126,59,51,3
22/5/2019,24,CENTRAL,96,32,77,109,56,45,4
23/5/2019,01,CENTRAL,91,30,68,101,54,42,4
23/5/2019,02,CENTRAL,83,27,49,71,63,41,3
23/5/2019,03,CENTRAL,83,20,53,76,64,30,3
23/5/2019,04,CENTRAL,84,16,49,80,66,23,2
23/5/2019,05,CENTRAL,79,15,30,44,78,24,2
23/5/2019,06,CENTRAL,78,18,33,48,73,26,2
23/5/2019,07,CENTRAL,78,21,54,74,56,30,2
23/5/2019,08,CENTRAL,84,23,86,130,38,33,3
23/5/2019,09,CENTRAL,91,25,122,244,23,35,4
23/5/2019,10,CENTRAL,103,22,119,228,24,35,4
23/5/2019,11,CENTRAL,110,27,117,218,28,49,5
23/5/2019,12,CENTRAL,122,30,106,179,37,49,4
23/5/2019,13,CENTRAL,109,18,106,179,41,23,4
23/5/2019,14,CENTRAL,112,16,99,156,47,18,3
23/5/2019,15,CENTRAL,104,16,106,168,52,20,2
23/5/2019,16,CENTRAL,98,21,94,139,50,30,2
23/5/2019,17,CENTRAL,107,30,95,158,40,46,2
23/5/2019,18,CENTRAL,97,32,99,159,43,49,2
23/5/2019,19,CENTRAL,99,33,125,218,51,53,3
23/5/2019,20,CENTRAL,106,36,117,177,66,61,3
23/5/2019,21,CENTRAL,108,44,88,109,84,66,2
23/5/2019,22,CENTRAL,102,44,76,99,91,65,2
23/5/2019,23,CENTRAL,93,45,64,84,93,69,2
23/5/2019,24,CENTRAL,87,38,60,78,91,58,2
24/5/2019,01,CENTRAL,91,25,52,63,85,34,1
24/5/2019,02,CENTRAL,83,22,33,39,103,31,1
24/5/2019,03,CENTRAL,86,25,34,41,101,40,2
24/5/2019,04,CENTRAL,82,27,25,29,101,42,2
24/5/2019,05,CENTRAL,80,27,23,26,109,44,2
24/5/2019,06,CENTRAL,84,26,29,38,93,40,1
24/5/2019,07,CENTRAL,93,21,50,62,74,30,2
24/5/2019,08,CENTRAL,94,20,79,109,52,30,2
24/5/2019,09,CENTRAL,100,22,119,206,32,31,3
24/5/2019,10,CENTRAL,112,23,102,187,37,35,3
24/5/2019,11,CENTRAL,110,29,99,160,41,44,2
24/5/2019,12,CENTRAL,96,29,90,143,50,45,2
24/5/2019,13,CENTRAL,105,27,102,167,40,43,2
24/5/2019,14,CENTRAL,128,25,93,141,55,36,2
24/5/2019,15,CENTRAL,101,27,92,137,63,43,2
24/5/2019,16,CENTRAL,107,31,97,143,61,50,2
24/5/2019,17,CENTRAL,97,33,96,138,63,52,2
24/5/2019,18,CENTRAL,99,34,109,160,63,52,2
24/5/2019,19,CENTRAL,104,36,113,172,61,54,2
24/5/2019,20,CENTRAL,100,37,104,155,59,57,2
24/5/2019,21,CENTRAL,103,33,83,128,59,49,2
24/5/2019,22,CENTRAL,90,30,59,74,80,46,2
24/5/2019,23,CENTRAL,85,28,61,78,72,46,2
24/5/2019,24,CENTRAL,82,26,60,75,64,44,1
25/5/2019,01,CENTRAL,90,22,61,84,49,33,1
25/5/2019,02,CENTRAL,78,20,41,51,64,30,2
25/5/2019,03,CENTRAL,81,16,56,83,52,27,2
25/5/2019,04,CENTRAL,77,17,28,35,69,27,2
25/5/2019,05,CENTRAL,77,18,37,51,65,31,2
25/5/2019,06,CENTRAL,76,17,32,45,69,31,2
25/5/2019,07,CENTRAL,76,16,35,52,67,30,2
25/5/2019,08,CENTRAL,75,19,56,79,52,33,2
25/5/2019,09,CENTRAL,76,22,66,106,44,36,2
25/5/2019,10,CENTRAL,84,18,77,152,31,30,3
25/5/2019,11,CENTRAL,90,19,83,195,26,30,4
25/5/2019,12,CENTRAL,89,19,76,147,25,30,3
25/5/2019,13,CENTRAL,87,15,66,151,27,26,3
25/5/2019,14,CENTRAL,92,17,88,233,17,29,4
25/5/2019,15,CENTRAL,89,17,78,170,17,29,3
25/5/2019,16,CENTRAL,91,15,73,143,22,25,3
25/5/2019,17,CENTRAL,90,16,77,175,16,28,3
25/5/2019,18,CENTRAL,88,17,77,169,15,30,3
25/5/2019,19,CENTRAL,86,17,65,147,16,27,3
25/5/2019,20,CENTRAL,82,15,56,112,18,21,3
25/5/2019,21,CENTRAL,90,13,62,138,14,19,3
25/5/2019,22,CENTRAL,94,15,61,130,16,22,3
25/5/2019,23,CENTRAL,91,14,59,119,16,19,3
25/5/2019,24,CENTRAL,95,16,64,143,14,22,3
26/5/2019,01,CENTRAL,84,16,48,96,22,22,2
26/5/2019,02,CENTRAL,77,11,38,69,32,14,2
26/5/2019,03,CENTRAL,83,8,41,76,24,12,2
26/5/2019,04,CENTRAL,84,8,44,96,20,11,2
26/5/2019,05,CENTRAL,84,9,50,117,13,12,2
26/5/2019,06,CENTRAL,83,8,40,71,19,12,2
26/5/2019,07,CENTRAL,89,9,55,163,7,13,3
26/5/2019,08,CENTRAL,78,9,54,115,9,12,3
26/5/2019,09,CENTRAL,74,12,52,118,12,17,3
26/5/2019,10,CENTRAL,72,11,39,76,24,16,2
26/5/2019,11,CENTRAL,97,12,69,187,12,16,3
26/5/2019,12,CENTRAL,81,10,58,130,27,15,4
26/5/2019,13,CENTRAL,94,8,88,202,8,13,5
26/5/2019,14,CENTRAL,83,9,88,190,9,15,4
26/5/2019,15,CENTRAL,90,9,83,184,9,14,4
26/5/2019,16,CENTRAL,84,8,82,176,12,12,4
26/5/2019,17,CENTRAL,81,11,75,148,22,16,3
26/5/2019,18,CENTRAL,85,13,82,174,12,17,3
26/5/2019,19,CENTRAL,83,16,70,130,20,22,3
26/5/2019,20,CENTRAL,78,11,75,127,13,17,3
26/5/2019,21,CENTRAL,76,10,62,95,23,16,3
26/5/2019,22,CENTRAL,73,9,56,83,24,14,2
26/5/2019,23,CENTRAL,66,8,51,74,26,16,2
26/5/2019,24,CENTRAL,69,9,57,95,20,19,3
27/5/2019,01,CENTRAL,68,8,43,66,26,14,3
27/5/2019,02,CENTRAL,68,6,41,62,24,12,2
27/5/2019,03,CENTRAL,63,7,28,49,33,11,2
27/5/2019,04,CENTRAL,71,8,36,75,24,12,2
27/5/2019,05,CENTRAL,75,9,40,87,16,13,2
27/5/2019,06,CENTRAL,76,7,40,95,13,10,2
27/5/2019,07,CENTRAL,79,8,49,132,9,9,2
27/5/2019,08,CENTRAL,99,8,72,254,4,11,4
27/5/2019,09,CENTRAL,101,10,81,277,6,14,4
27/5/2019,10,CENTRAL,143,15,85,345,7,19,6
27/5/2019,11,CENTRAL,121,16,82,392,5,21,7
27/5/2019,12,CENTRAL,104,16,91,338,5,25,6
27/5/2019,13,CENTRAL,103,13,104,376,5,21,6
27/5/2019,14,CENTRAL,126,17,100,423,5,24,7
27/5/2019,15,CENTRAL,110,15,90,340,7,19,6
27/5/2019,16,CENTRAL,121,17,108,486,4,25,10
27/5/2019,17,CENTRAL,123,19,100,442,5,36,9
27/5/2019,18,CENTRAL,115,15,91,351,5,23,7
27/5/2019,19,CENTRAL,128,20,95,388,5,27,7
27/5/2019,20,CENTRAL,136,20,86,361,5,28,7
27/5/2019,21,CENTRAL,134,19,77,290,5,28,6
27/5/2019,22,CENTRAL,139,17,79,311,4,25,6
27/5/2019,23,CENTRAL,103,21,72,230,4,28,5
27/5/2019,24,CENTRAL,113,17,73,225,4,21,4
28/5/2019,01,CENTRAL,112,14,65,200,4,17,4
28/5/2019,02,CENTRAL,99,13,61,168,5,17,4
28/5/2019,03,CENTRAL,91,10,54,127,8,14,3
28/5/2019,04,CENTRAL,77,10,43,89,12,13,3
28/5/2019,05,CENTRAL,78,9,48,116,7,12,3
28/5/2019,06,CENTRAL,74,9,47,93,8,12,3
28/5/2019,07,CENTRAL,73,9,52,111,7,12,3
28/5/2019,08,CENTRAL,79,8,58,170,5,13,3
28/5/2019,09,CENTRAL,94,14,86,317,4,21,5
28/5/2019,10,CENTRAL,125,12,106,533,4,18,8
28/5/2019,11,CENTRAL,104,11,105,374,8,17,6
28/5/2019,12,CENTRAL,119,7,112,408,8,10,7
28/5/2019,13,CENTRAL,115,13,116,507,5,16,9
28/5/2019,14,CENTRAL,109,17,115,430,5,24,8
28/5/2019,15,CENTRAL,120,16,113,453,5,24,9
28/5/2019,16,CENTRAL,115,18,113,445,5,25,11
28/5/2019,17,CENTRAL,115,16,103,392,5,23,11
28/5/2019,18,CENTRAL,161,20,110,483,6,27,10
28/5/2019,19,CENTRAL,139,24,103,388,4,31,8
28/5/2019,20,CENTRAL,103,13,90,243,5,21,5
28/5/2019,21,CENTRAL,114,12,89,277,5,18,6
28/5/2019,22,CENTRAL,109,14,82,225,4,21,5
28/5/2019,23,CENTRAL,113,17,80,185,5,25,4
28/5/2019,24,CENTRAL,83,14,59,107,16,21,3
29/5/2019,01,CENTRAL,83,11,N.A.,N.A.,21,15,3
29/5/2019,02,CENTRAL,71,8,33,47,45,11,3
29/5/2019,03,CENTRAL,69,5,27,39,54,8,2
29/5/2019,04,CENTRAL,64,5,19,24,65,8,2
29/5/2019,05,CENTRAL,68,7,20,25,73,12,2
29/5/2019,06,CENTRAL,67,10,24,35,73,19,2
29/5/2019,07,CENTRAL,70,13,31,41,67,24,2
29/5/2019,08,CENTRAL,74,16,68,106,38,28,3
29/5/2019,09,CENTRAL,84,14,95,172,26,22,3
29/5/2019,10,CENTRAL,83,15,92,177,30,19,3
29/5/2019,11,CENTRAL,88,18,88,156,37,28,3
29/5/2019,12,CENTRAL,95,21,97,184,35,40,4
29/5/2019,13,CENTRAL,87,21,85,138,44,35,3
29/5/2019,14,CENTRAL,85,21,83,151,46,37,3
29/5/2019,15,CENTRAL,85,21,91,155,43,38,3
29/5/2019,16,CENTRAL,88,21,95,158,43,32,3
29/5/2019,17,CENTRAL,86,19,91,147,46,28,3
29/5/2019,18,CENTRAL,85,20,91,150,50,32,3
29/5/2019,19,CENTRAL,91,26,127,248,36,37,4
29/5/2019,20,CENTRAL,88,22,89,134,51,30,3
29/5/2019,21,CENTRAL,85,19,65,92,61,28,3
29/5/2019,22,CENTRAL,83,21,68,95,57,30,2
29/5/2019,23,CENTRAL,75,15,57,79,74,20,2
29/5/2019,24,CENTRAL,74,15,44,55,83,24,2
30/5/2019,01,CENTRAL,72,14,32,39,91,23,2
30/5/2019,02,CENTRAL,67,16,24,29,90,28,2
30/5/2019,03,CENTRAL,63,16,20,25,91,30,2
30/5/2019,04,CENTRAL,60,12,19,24,92,24,2
30/5/2019,05,CENTRAL,64,8,18,24,95,14,2
30/5/2019,06,CENTRAL,65,8,17,20,100,14,2
30/5/2019,07,CENTRAL,71,11,30,36,88,24,2
30/5/2019,08,CENTRAL,79,14,80,115,51,29,3
30/5/2019,09,CENTRAL,84,19,113,194,37,35,4
30/5/2019,10,CENTRAL,98,18,106,177,35,35,4
30/5/2019,11,CENTRAL,87,15,97,164,47,34,4
30/5/2019,12,CENTRAL,87,18,91,150,51,41,4
30/5/2019,13,CENTRAL,87,21,88,131,61,43,4
30/5/2019,14,CENTRAL,95,19,84,121,65,39,3
30/5/2019,15,CENTRAL,91,20,102,160,58,40,4
30/5/2019,16,CENTRAL,91,23,106,166,56,49,4
30/5/2019,17,CENTRAL,96,25,117,180,51,56,4
30/5/2019,18,CENTRAL,93,24,123,201,43,40,4
30/5/2019,19,CENTRAL,94,23,132,233,37,36,4
30/5/2019,20,CENTRAL,99,24,126,235,41,40,4
30/5/2019,21,CENTRAL,101,24,95,166,63,44,3
30/5/2019,22,CENTRAL,88,24,76,101,65,43,3
30/5/2019,23,CENTRAL,83,25,65,85,65,42,3
30/5/2019,24,CENTRAL,79,24,59,74,65,45,3
31/5/2019,01,CENTRAL,82,20,46,60,68,40,3
31/5/2019,02,CENTRAL,76,18,41,51,70,35,3
31/5/2019,03,CENTRAL,81,19,40,49,59,34,3
31/5/2019,04,CENTRAL,72,19,33,41,69,33,3
31/5/2019,05,CENTRAL,73,18,32,41,70,29,3
31/5/2019,06,CENTRAL,71,18,32,41,68,25,2
31/5/2019,07,CENTRAL,77,19,51,71,56,31,3
31/5/2019,08,CENTRAL,79,20,74,124,34,32,3
31/5/2019,09,CENTRAL,98,18,110,252,15,26,5
31/5/2019,10,CENTRAL,108,19,117,319,9,24,6
31/5/2019,11,CENTRAL,107,22,116,301,12,26,5
31/5/2019,12,CENTRAL,117,20,119,348,11,24,7
31/5/2019,13,CENTRAL,107,20,100,244,13,24,5
31/5/2019,14,CENTRAL,98,20,85,234,18,22,5
31/5/2019,15,CENTRAL,82,11,79,188,17,12,8
31/5/2019,16,CENTRAL,102,9,98,354,6,12,12
31/5/2019,17,CENTRAL,115,16,103,402,5,22,8
31/5/2019,18,CENTRAL,114,17,113,462,5,24,8
31/5/2019,19,CENTRAL,123,21,124,563,4,27,11
31/5/2019,20,CENTRAL,116,17,106,444,4,23,9
31/5/2019,21,CENTRAL,118,17,98,340,4,24,8
31/5/2019,22,CENTRAL,113,21,99,341,4,26,8
31/5/2019,23,CENTRAL,109,15,93,310,4,21,8
31/5/2019,24,CENTRAL,113,15,98,396,4,21,9
1/6/2019,01,CENTRAL,106,16,83,281,4,21,7
1/6/2019,02,CENTRAL,87,10,63,123,7,14,4
1/6/2019,03,CENTRAL,91,8,51,99,17,11,3
1/6/2019,04,CENTRAL,88,5,54,114,12,6,3
1/6/2019,05,CENTRAL,76,6,49,88,15,7,3
1/6/2019,06,CENTRAL,86,8,56,125,11,9,4
1/6/2019,07,CENTRAL,97,8,70,205,5,10,4
1/6/2019,08,CENTRAL,102,12,87,364,4,14,7
1/6/2019,09,CENTRAL,104,17,92,337,6,20,7
1/6/2019,10,CENTRAL,82,16,61,123,23,19,5
1/6/2019,11,CENTRAL,82,11,76,196,20,13,7
1/6/2019,12,CENTRAL,96,12,97,328,12,16,9
1/6/2019,13,CENTRAL,102,14,86,240,13,22,6
1/6/2019,14,CENTRAL,109,16,78,204,19,21,5
1/6/2019,15,CENTRAL,102,18,96,249,12,23,6
1/6/2019,16,CENTRAL,90,16,76,170,16,21,6
1/6/2019,17,CENTRAL,91,13,81,229,7,18,8
1/6/2019,18,CENTRAL,93,16,72,185,8,20,11
1/6/2019,19,CENTRAL,95,15,67,185,8,19,7
1/6/2019,20,CENTRAL,113,14,71,250,5,17,8
1/6/2019,21,CENTRAL,108,15,64,237,4,19,8
1/6/2019,22,CENTRAL,100,19,58,211,7,25,7
1/6/2019,23,CENTRAL,73,15,40,77,38,21,3
1/6/2019,24,CENTRAL,104,5,74,185,11,8,4
2/6/2019,01,CENTRAL,159,11,66,248,4,14,6
2/6/2019,02,CENTRAL,129,9,61,249,4,14,6
2/6/2019,03,CENTRAL,100,11,53,167,22,16,5
2/6/2019,04,CENTRAL,78,7,61,120,11,9,4
2/6/2019,05,CENTRAL,85,8,64,154,5,11,5
2/6/2019,06,CENTRAL,94,9,66,214,4,13,6
2/6/2019,07,CENTRAL,88,9,69,233,4,14,7
2/6/2019,08,CENTRAL,85,14,77,307,4,20,8
2/6/2019,09,CENTRAL,91,17,68,207,8,25,6
2/6/2019,10,CENTRAL,84,14,63,154,15,19,5
2/6/2019,11,CENTRAL,91,12,79,232,15,18,5
2/6/2019,12,CENTRAL,83,14,79,241,19,21,6
2/6/2019,13,CENTRAL,81,10,60,161,26,17,4
2/6/2019,14,CENTRAL,82,10,60,151,17,13,7
2/6/2019,15,CENTRAL,86,14,67,205,9,19,7
2/6/2019,16,CENTRAL,88,14,56,169,9,21,6
2/6/2019,17,CENTRAL,73,13,50,91,30,18,3
2/6/2019,18,CENTRAL,78,10,53,101,28,13,3
